Waktu,PM10,PM2.5,SO2,CO,O3,NO2,HC
2022-08-01,55.854166666666664,49.958333333333336,41.395833333333336,42.8235294117647,50.145833333333336,18.270833333333332,31.41176470588235
2022-08-02,69.66666666666667,62.8125,15.076923076923077,48.0,67.51063829787235,20.8125,11.0
2022-08-03,88.6875,81.41666666666667,26.958333333333332,128.11764705882354,34.270833333333336,5.0,50.294117647058826
2022-08-04,52.104166666666664,48.083333333333336,24.238095238095237,56.76190476190476,24.916666666666668,48.020833333333336,22.5
2022-08-05,37.6875,33.291666666666664,10.307692307692308,81.33333333333333,7.770833333333333,11.121951219512194,28.5
2022-08-06,42.479166666666664,38.25,35.87234042553192,787.0652173913044,32.0625,35.4375,194.8421052631579
2022-08-07,25.666666666666668,23.458333333333332,21.82608695652174,555.0,3.234042553191489,6.75,23.0
2022-08-08,24.270833333333332,20.625,31.42105263157895,343.8571428571429,63.1875,32.916666666666664,8.0
2022-08-09,40.520833333333336,35.791666666666664,20.545454545454547,132.71428571428572,25.416666666666668,51.833333333333336,41.25
2022-08-10,45.0,41.895833333333336,44.0,154.75,47.208333333333336,178.89583333333334,46.0
2022-08-11,37.395833333333336,34.083333333333336,37.526315789473685,158.05555555555554,62.93617021276596,36.5625,34.888888888888886
2022-08-12,28.395833333333332,25.9375,35.95652173913044,199.0,18.541666666666668,47.270833333333336,51.0
2022-08-13,24.875,22.479166666666668,15.666666666666666,189.625,6.723404255319149,9.957446808510639,39.666666666666664
2022-08-14,21.229166666666668,19.166666666666668,28.157894736842106,217.5,14.041666666666666,26.020833333333332,60.5
2022-08-15,20.791666666666668,18.479166666666668,30.045454545454547,119.42857142857143,49.38297872340426,17.166666666666668,15.285714285714286
2022-08-16,45.041666666666664,40.458333333333336,35.958333333333336,115.0909090909091,21.395833333333332,42.208333333333336,21.5
2022-08-17,33.958333333333336,30.791666666666668,41.0,67.87878787878788,20.785714285714285,324.4375,19.5
2022-08-18,22.0625,18.75,32.9,20.666666666666668,10.192307692307692,21.083333333333332,17.5
2022-08-19,28.5625,24.8125,25.043478260869566,55.6,24.770833333333332,20.666666666666668,21.0
2022-08-20,26.645833333333332,23.229166666666668,6.0,31.5,18.8125,25.229166666666668,16.428571428571427
2022-08-21,24.9375,21.979166666666668,14.6875,31.0,31.333333333333332,129.54166666666666,14.0
2022-08-22,48.6875,44.708333333333336,3.0,266.27272727272725,55.708333333333336,236.57575757575756,37.5
2022-08-23,62.02127659574468,57.191489361702125,37.72222222222222,501.54545454545456,39.875,3.8048780487804876,61.0
2022-08-24,50.5,45.770833333333336,35.714285714285715,367.0,6.645833333333333,2.2857142857142856,32.0
2022-08-25,40.083333333333336,35.895833333333336,20.441176470588236,540.5526315789474,3.1923076923076925,51.851063829787236,46.4
2022-08-26,56.895833333333336,51.333333333333336,40.19444444444444,461.8958333333333,15.104166666666666,41.02127659574468,28.0
2022-08-27,44.708333333333336,40.458333333333336,23.622222222222224,355.7291666666667,4.791666666666667,92.27659574468085,21.291666666666668
2022-08-28,28.375,25.354166666666668,17.833333333333332,85.11111111111111,3.0,97.0,14.583333333333334
2022-08-29,29.979166666666668,26.8125,47.02127659574468,586.0652173913044,18.74468085106383,37.42553191489362,7.875
2022-08-30,41.46666666666667,28.823529411764707,40.825,775.2127659574468,21.125,30.595744680851062,13.785714285714286
2022-08-31,69.07142857142857,63.275,15.666666666666666,694.7142857142857,20.955555555555556,29.5531914893617,10.0
2022-09-01,66.4888888888889,61.916666666666664,19.25,594.4565217391304,5.7,10.104166666666666,13.76923076923077
2022-09-02,42.191489361702125,37.93617021276596,26.791666666666668,829.6041666666666,19.72972972972973,23.27659574468085,17.533333333333335
2022-09-03,29.333333333333332,24.958333333333332,55.06060606060606,1618.0416666666667,77.08333333333333,90.04255319148936,66.28571428571429
2022-09-04,16.916666666666668,15.0625,23.425531914893618,860.0416666666666,127.91176470588235,120.61904761904762,31.666666666666668
2022-09-05,48.020833333333336,43.833333333333336,29.852941176470587,1268.8541666666667,34.91489361702128,65.77083333333333,15.928571428571429
2022-09-06,35.666666666666664,31.895833333333332,28.25531914893617,1294.3125,46.486486486486484,41.666666666666664,25.26923076923077
2022-09-07,42.916666666666664,39.166666666666664,40.25,1353.9166666666667,40.5625,36.270833333333336,20.454545454545453
2022-09-08,36.875,33.604166666666664,42.375,1401.375,25.6875,40.958333333333336,16.875
2022-09-09,43.479166666666664,37.270833333333336,39.0625,1310.4375,47.645833333333336,51.854166666666664,50.904761904761905
2022-09-10,28.229166666666668,25.125,39.375,1329.7708333333333,52.395833333333336,57.125,42.458333333333336
2022-09-11,19.0,17.0625,37.895833333333336,1255.1875,54.041666666666664,52.0625,34.53846153846154
2022-09-12,18.916666666666668,16.9375,38.625,1313.8125,46.208333333333336,40.104166666666664,29.52173913043478
2022-09-13,24.458333333333332,22.104166666666668,34.4375,1226.2083333333333,42.895833333333336,45.208333333333336,25.586206896551722
2022-09-14,42.354166666666664,37.458333333333336,33.479166666666664,1286.5,19.3125,31.666666666666668,17.770833333333332
2022-09-15,38.44444444444444,34.75555555555555,31.895833333333332,1274.8958333333333,18.791666666666668,30.770833333333332,17.291666666666668
2022-09-16,28.458333333333332,25.645833333333332,33.479166666666664,1232.3958333333333,19.458333333333332,31.083333333333332,18.791666666666668
2022-09-17,27.520833333333332,24.708333333333332,33.083333333333336,1268.6666666666667,19.208333333333332,30.645833333333332,18.395833333333332
2022-09-18,36.895833333333336,33.291666666666664,32.666666666666664,1272.75,18.625,31.416666666666668,16.729166666666668
2022-09-19,27.3125,24.333333333333332,32.375,1258.125,18.583333333333332,30.416666666666668,17.0625
2022-09-20,25.5,22.833333333333332,33.729166666666664,1224.1041666666667,19.395833333333332,29.583333333333332,19.166666666666668
